Bicep counter: 1 | time: 2023-09-13 16:02:52.756269
Pushup counter: 1 | time: 2023-09-15 10:03:10.783273
Pushup counter: 2 | time: 2023-09-15 10:03:11.928237
Pushup counter: 3 | time: 2023-09-15 10:03:12.557265
Pushup counter: 4 | time: 2023-09-15 10:03:13.580955
Pushup counter: 5 | time: 2023-09-15 10:03:14.233873
Bicep counter: 1 | time: 2023-09-15 10:26:26.133180
Bicep counter: 2 | time: 2023-09-15 10:26:41.322907
Bicep counter: 3 | time: 2023-09-15 10:26:52.431072
Bicep counter: 4 | time: 2023-09-15 10:26:59.306527
Bicep counter: 5 | time: 2023-09-15 10:27:01.888737
Bicep counter: 1 | time: 2023-09-15 10:33:46.332543
Bicep counter: 2 | time: 2023-09-15 10:34:24.421471
Bicep counter: 1 | time: 2023-09-15 10:36:41.393694
Bicep counter: 2 | time: 2023-09-15 10:37:17.150049
Bicep counter: 3 | time: 2023-09-15 10:37:19.726326
Bicep counter: 4 | time: 2023-09-15 10:37:21.950723
Bicep counter: 5 | time: 2023-09-15 10:37:28.720944
Person Started: ('kiran (0.51)', datetime.datetime(2023, 9, 15, 10, 42, 17, 973528))
Person Started: ('unknown_1 (0.00)', datetime.datetime(2023, 9, 15, 10, 43, 23, 704640))
Bicep counter: 1 | time: 2023-09-15 10:43:32.983766
Person Started: ('unknown_1 (0.00)', datetime.datetime(2023, 9, 15, 10, 48, 23, 68897))
Person Started: ('kiran (0.67)', datetime.datetime(2023, 9, 15, 10, 49, 4, 24495))
Bicep counter: 1 | time: 2023-09-15 11:01:41.101649
Bicep counter: 2 | time: 2023-09-15 11:01:43.062093
Bicep counter: 3 | time: 2023-09-15 11:01:55.779613
Bicep counter: 4 | time: 2023-09-15 11:01:58.869818
Bicep counter: 5 | time: 2023-09-15 11:02:01.659466
Squat counter: 1 | time: 2023-09-15 11:02:22.873775
Squat counter: 2 | time: 2023-09-15 11:02:29.453126
Squat counter: 3 | time: 2023-09-15 11:02:41.579007
Squat counter: 4 | time: 2023-09-15 11:02:49.039470
Squat counter: 5 | time: 2023-09-15 11:02:53.159798
Pushup counter: 1 | time: 2023-09-15 11:03:10.339993
Pushup counter: 2 | time: 2023-09-15 11:03:16.841848
Pushup counter: 3 | time: 2023-09-15 11:03:29.191432
Pushup counter: 4 | time: 2023-09-15 11:03:29.375999
Pushup counter: 5 | time: 2023-09-15 11:03:33.438286
Person Started: ('kiran', '2023-09-15 12:54:21.134766')
Bicep counter: 1 | time: 2023-09-15 12:54:31.071485
Person Started: kiran | 2023-09-15 12:55:34.580020
Person Started: kiran | time: 2023-09-15 12:56:04.315776
Bicep counter: 1 | time: 2023-09-15 12:56:08.776813
Bicep counter: 2 | time: 2023-09-15 12:56:14.673640
Bicep counter: 3 | time: 2023-09-15 12:56:16.258776
Bicep counter: 4 | time: 2023-09-15 12:56:20.860933
Bicep counter: 5 | time: 2023-09-15 12:56:22.557255
Person Started: kiran | time: 2023-09-15 12:57:59.740627
Name: kiran | Bicep counter: 1 | time: 2023-09-15 12:58:02.876388
Name: kiran | Bicep counter: 2 | time: 2023-09-15 12:58:04.776702
Name: kiran | Bicep counter: 3 | time: 2023-09-15 12:58:06.475576
Name: kiran | Bicep counter: 4 | time: 2023-09-15 12:58:08.479357
Name: kiran | Bicep counter: 5 | time: 2023-09-15 12:58:10.376403
Person Started: kiran | time: 2023-09-15 13:16:14.402228
Name: kiran | Squat counter: 1 | time: 2023-09-15 13:16:23.153274
Name: kiran | Squat counter: 2 | time: 2023-09-15 13:16:30.457802
Name: kiran | Pushup counter: 1 | time: 2023-09-15 13:16:30.993854
Name: kiran | Pushup counter: 2 | time: 2023-09-15 13:16:32.457850
Name: kiran | Bicep counter: 1 | time: 2023-09-15 13:16:34.646689
Name: kiran | Bicep counter: 2 | time: 2023-09-15 13:16:40.546067
Name: kiran | Bicep counter: 3 | time: 2023-09-15 13:16:40.690112
Person Started: kiran | time: 2023-09-15 13:21:43.565116
Name: kiran | Squat counter: 1 | time: 2023-09-15 13:21:46.193155
Name: kiran | Squat counter: 2 | time: 2023-09-15 13:21:53.533294
Name: kiran | Pushup counter: 1 | time: 2023-09-15 13:21:56.102638
Name: kiran | Pushup counter: 2 | time: 2023-09-15 13:21:56.312848
Person Completed Warmup: kiran | time: 2023-09-15 13:21:56.313666
Name: kiran | Bicep counter: 1 | time: 2023-09-15 13:22:00.380775
Name: kiran | Bicep counter: 2 | time: 2023-09-15 13:22:01.028896
Name: kiran | Bicep counter: 3 | time: 2023-09-15 13:22:04.316070
Person Completed Workout: kiran | time: 2023-09-15 13:22:04.316841
Person Started: kiran | time: 2023-09-15 13:36:23.255769
Name: kiran | Squat counter: 1 | time: 2023-09-15 13:36:27.930326
Name: kiran | Squat counter: 2 | time: 2023-09-15 13:36:32.095861
Person Completed Squats: kiran | time: 2023-09-15 13:36:32.096716
Name: kiran | Pushup counter: 1 | time: 2023-09-15 13:36:32.921232
Name: kiran | Pushup counter: 2 | time: 2023-09-15 13:36:33.515518
Person Completed Pushup: kiran | time: 2023-09-15 13:36:33.516294
Person Completed Warmup: kiran | time: 2023-09-15 13:36:33.516307
Name: kiran | Bicep counter: 1 | time: 2023-09-15 13:36:35.105069
Name: kiran | Bicep counter: 2 | time: 2023-09-15 13:36:40.135816
Name: kiran | Bicep counter: 3 | time: 2023-09-15 13:36:42.690723
Person Completed Bicep Curl: kiran | time: 2023-09-15 13:36:42.691578
Person Completed Workout: kiran | time: 2023-09-15 13:36:42.691590
Person Started: kiran | time: 2023-09-15 13:40:15.772100
